,bk_date,durations,fromnows,go_date,sum_pric
0,2018-08-31,1,1,2018-08-30,0.00
1,2018-09-02,1,3,2018-09-01,0.00
2,2018-09-04,1,5,2018-09-03,0.00
3,2018-09-05,2,5,2018-09-03,0.00
4,2018-09-12,2,12,2018-09-10,14146.00
